,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
5474,HA,CY222013,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Idaho,16-17,A/Idaho/10/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
5480,HA,CY224110,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Idaho,16-17,A/Idaho/12/2017,,-1.5771397352218628,-2.0336737632751465,2.5984833240509033
5484,HA,CY224118,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Idaho,16-17,A/Idaho/14/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
5494,HA,CY228885,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Idaho,16-17,A/Idaho/19/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
5497,HA,CY228893,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Idaho,16-17,A/Idaho/20/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5499,HA,CY230834,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Idaho,16-17,A/Idaho/21/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
5503,HA,CY230842,Yes,4,1737,H3N2,2017-03-31,IRD:Human,USA,Idaho,16-17,A/Idaho/23/2017,,0.12079539895057678,-1.3777151107788086,2.4827916622161865
5546,HA,CY214074,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Illinois,16-17,A/Illinois/01/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5547,HA,CY228157,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Illinois,16-17,A/Illinois/01/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5550,HA,CY219130,No,4,1737,H3N2,2017-01-04,IRD:Human,USA,Illinois,16-17,A/Illinois/03/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
5553,HA,CY216009,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,Illinois,16-17,A/Illinois/04/2017,,-0.7155010104179382,-1.3670018911361694,2.119565010070801
5557,HA,CY216017,Yes,4,1737,H3N2,2017-01-08,IRD:Human,USA,Illinois,16-17,A/Illinois/05/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
5558,HA,CY215993,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Illinois,16-17,A/Illinois/06/2017,,-0.9693688750267029,-1.7763829231262207,2.5118987560272217
5561,HA,CY215977,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Illinois,16-17,A/Illinois/07/2017,,-0.7669700980186462,-1.7389885187149048,2.9872944355010986
5564,HA,CY215889,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Illinois,16-17,A/Illinois/08/2017,,-0.7435213923454285,-1.6944602727890015,2.9538588523864746
5568,HA,CY215985,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Illinois,16-17,A/Illinois/09/2017,,-0.2325676828622818,-1.3796929121017456,1.6092714071273804
5570,HA,CY216001,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Illinois,16-17,A/Illinois/10/2017,,-0.21917955577373505,-1.588113784790039,1.7428499460220337
5573,HA,CY215897,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Illinois,16-17,A/Illinois/11/2017,,-0.1119869202375412,-1.4166020154953003,1.8589102029800415
5578,HA,CY220487,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Illinois,16-17,A/Illinois/12/2017,,-0.7170085310935974,-1.540800929069519,2.135148763656616
5580,HA,CY220495,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Illinois,16-17,A/Illinois/13/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
5584,HA,CY231044,No,4,1737,H3N2,2017-02-06,IRD:Human,USA,Illinois,16-17,A/Illinois/14/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5586,HA,CY223093,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Illinois,16-17,A/Illinois/15/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5587,HA,CY228269,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Illinois,16-17,A/Illinois/15/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5588,HA,CY223109,Yes,4,1737,H3N2,2017-02-19,IRD:Human,USA,Illinois,16-17,A/Illinois/16/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5589,HA,CY227342,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Illinois,16-17,A/Illinois/17/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5590,HA,CY223101,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Illinois,16-17,A/Illinois/17/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5591,HA,CY227350,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,Illinois,16-17,A/Illinois/18/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
5592,HA,CY223117,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,Illinois,16-17,A/Illinois/18/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
5595,HA,CY227358,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Illinois,16-17,A/Illinois/19/2017,,-0.8406581878662109,-1.280142068862915,2.27095627784729
5596,HA,CY223125,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Illinois,16-17,A/Illinois/19/2017,,-0.8406581878662109,-1.280142068862915,2.27095627784729
5597,HA,CY227366,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Illinois,16-17,A/Illinois/20/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5598,HA,CY223141,Yes,4,1737,H3N2,2017-02-24,IRD:Human,USA,Illinois,16-17,A/Illinois/20/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
5599,HA,CY223133,Yes,4,1737,H3N2,2017-02-26,IRD:Human,USA,Illinois,16-17,A/Illinois/21/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
5600,HA,CY228285,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Illinois,16-17,A/Illinois/22/2017,,-0.7155010104179382,-1.3670018911361694,2.119565010070801
5601,HA,CY225230,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Illinois,16-17,A/Illinois/22/2017,,-0.7155010104179382,-1.3670018911361694,2.119565010070801
5602,HA,CY228293,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Illinois,16-17,A/Illinois/23/2017,,-1.670951008796692,-2.2320401668548584,2.879909038543701
5603,HA,CY225238,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Illinois,16-17,A/Illinois/23/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
5604,HA,CY227766,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Illinois,16-17,A/Illinois/24/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5605,HA,CY227774,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,Illinois,16-17,A/Illinois/25/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
5607,HA,CY228621,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Illinois,16-17,A/Illinois/27/2017,,-0.7170085310935974,-1.540800929069519,2.135148763656616
5608,HA,CY228613,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Illinois,16-17,A/Illinois/28/2017,,-0.15407268702983856,-1.5382634401321411,1.8767964839935303
5609,HA,CY228917,Yes,4,1737,H3N2,2017-04-02,IRD:Human,USA,Illinois,16-17,A/Illinois/29/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5704,HA,CY222661,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Indiana,16-17,A/Indiana/05/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
5705,HA,CY216593,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Indiana,16-17,A/Indiana/05/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
5708,HA,CY216601,Yes,4,1737,H3N2,2017-01-13,IRD:Human,USA,Indiana,16-17,A/Indiana/06/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
5710,HA,CY220295,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Indiana,16-17,A/Indiana/07/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5714,HA,CY220279,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Indiana,16-17,A/Indiana/08/2017,,0.12663045525550842,-1.9001156091690063,2.0039584636688232
5730,HA,CY220287,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Indiana,16-17,A/Indiana/11/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
5735,HA,CY221862,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,Indiana,16-17,A/Indiana/13/2017,,-0.8557212352752686,-1.5026957988739014,1.921360731124878
5738,HA,CY221870,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,Indiana,16-17,A/Indiana/14/2017,,-0.8931397795677185,-1.8483610153198242,2.8685290813446045
5740,HA,CY227374,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Indiana,16-17,A/Indiana/15/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
5741,HA,CY223149,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Indiana,16-17,A/Indiana/15/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
5753,HA,CY223157,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Indiana,16-17,A/Indiana/17/2017,,-1.5605190992355347,-1.8310089111328125,2.921708106994629
5757,HA,CY227590,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Indiana,16-17,A/Indiana/18/2017,,-0.3320951461791992,-1.494588851928711,1.791654348373413
5765,HA,CY227582,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Indiana,16-17,A/Indiana/20/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
5770,HA,CY230882,Yes,4,1737,H3N2,2017-04-05,IRD:Human,USA,Indiana,16-17,A/Indiana/21/2017,,-0.26279735565185547,-1.9808886051177979,1.7781550884246826
5773,HA,CY230890,Yes,4,1737,H3N2,2017-04-10,IRD:Human,USA,Indiana,16-17,A/Indiana/22/2017,,-0.2894946336746216,-1.5621728897094727,1.9504731893539429
5809,HA,CY215937,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Iowa,16-17,A/Iowa/01/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
5814,HA,CY215945,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Iowa,16-17,A/Iowa/02/2017,,-0.9926895499229431,-1.1565858125686646,1.7760754823684692
5819,HA,CY220167,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Iowa,16-17,A/Iowa/03/2017,,-0.08488206565380096,-1.6992312669754028,2.0068187713623047
5820,HA,CY228213,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Iowa,16-17,A/Iowa/03/2017,,-0.08488206565380096,-1.6992312669754028,2.0068187713623047
5824,HA,CY220175,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Iowa,16-17,A/Iowa/05/2017,,-1.7369730472564697,-2.119269847869873,2.6133456230163574
5825,HA,CY222741,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Iowa,16-17,A/Iowa/05/2017,,-1.7369730472564697,-2.119269847869873,2.6133456230163574
5830,HA,CY221878,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Iowa,16-17,A/Iowa/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
5842,HA,CY221886,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Iowa,16-17,A/Iowa/08/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
5854,HA,CY223269,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Iowa,16-17,A/Iowa/11/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
5859,HA,CY223277,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Iowa,16-17,A/Iowa/12/2017,,-1.0699225664138794,-1.6322904825210571,3.116248369216919
5867,HA,CY227598,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Iowa,16-17,A/Iowa/14/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
5871,HA,CY227606,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Iowa,16-17,A/Iowa/15/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
5873,HA,CY231146,No,4,1737,H3N2,2017-03-21,IRD:Human,USA,Iowa,16-17,A/Iowa/16/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
5876,HA,CY228749,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Iowa,16-17,A/Iowa/17/2017,,-0.21280185878276825,-1.8064048290252686,2.062612771987915
5882,HA,CY230786,Yes,4,1737,H3N2,2017-04-03,IRD:Human,USA,Iowa,16-17,A/Iowa/19/2017,,0.07438009232282639,-1.6090832948684692,2.0307607650756836
6173,HA,CY214242,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Kansas,16-17,A/Kansas/01/2017,,-1.734473466873169,-2.187886953353882,2.796210289001465
6174,HA,CY230918,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Kansas,16-17,A/Kansas/01/2017,,-1.734473466873169,-2.187886953353882,2.796210289001465
6183,HA,CY220575,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,Kansas,16-17,A/Kansas/03/2017,,-0.9269127249717712,-1.8760138750076294,2.374606132507324
6189,HA,CY220567,Yes,4,1737,H3N2,2017-02-04,IRD:Human,USA,Kansas,16-17,A/Kansas/04/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
6194,HA,CY223013,Yes,4,1737,H3N2,2017-02-10,IRD:Human,USA,Kansas,16-17,A/Kansas/06/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6197,HA,CY223021,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Kansas,16-17,A/Kansas/07/2017,,0.841126024723053,-0.29374489188194275,1.9389063119888306
6258,HA,CY214626,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Kentucky,16-17,A/Kentucky/01/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
6264,HA,CY214618,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Kentucky,16-17,A/Kentucky/02/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6272,HA,CY219047,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Kentucky,16-17,A/Kentucky/05/2017,,-0.4386206865310669,-1.2454297542572021,1.6403560638427734
6273,HA,CY214714,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Kentucky,16-17,A/Kentucky/05/2017,,-0.4386206865310669,-1.2454297542572021,1.6403560638427734
6282,HA,CY216137,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Kentucky,16-17,A/Kentucky/07/2017,,-0.8172082901000977,-1.2947704792022705,2.130204677581787
6286,HA,CY216129,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Kentucky,16-17,A/Kentucky/09/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6292,HA,CY220375,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Kentucky,16-17,A/Kentucky/11/2017,,-0.7341222167015076,-1.4109466075897217,2.0387394428253174
6296,HA,CY220383,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Kentucky,16-17,A/Kentucky/12/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6297,HA,CY222757,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Kentucky,16-17,A/Kentucky/12/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6299,HA,CY225086,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,Kentucky,16-17,A/Kentucky/13/2017,,-0.16576234996318817,-1.5290614366531372,2.016611099243164
6300,HA,CY223942,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,Kentucky,16-17,A/Kentucky/13/2017,,-0.16576234996318817,-1.5290614366531372,2.016611099243164
6310,HA,CY225094,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Kentucky,16-17,A/Kentucky/15/2017,,-0.675977885723114,-1.4364484548568726,2.249925374984741
6311,HA,CY223950,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Kentucky,16-17,A/Kentucky/15/2017,,-0.675977885723114,-1.4364484548568726,2.249925374984741
6314,HA,CY227318,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,Kentucky,16-17,A/Kentucky/17/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
6316,HA,CY227326,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Kentucky,16-17,A/Kentucky/18/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6322,HA,CY228365,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Kentucky,16-17,A/Kentucky/22/2017,,-1.1271291971206665,-1.6292682886123657,3.076913833618164
6323,HA,CY228357,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Kentucky,16-17,A/Kentucky/23/2017,,-1.6069878339767456,-2.0303311347961426,2.6790413856506348
6326,HA,CY232310,No,4,1737,H3N2,2017-03-29,IRD:Human,USA,Kentucky,16-17,A/Kentucky/24/2017,,-1.5832966566085815,-2.1041717529296875,2.635319471359253
6329,HA,CY232316,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Kentucky,16-17,A/Kentucky/25/2017,,-1.2020922899246216,-1.5853915214538574,2.9934704303741455
6509,HA,KY950123,No,4,1751,H3N2,2017-01-03,IRD:Human,Taiwan,-N/A-,-N/A-,A/Linkou/0192/2017,,0.15951865911483765,-1.8093211650848389,2.0835421085357666
6510,HA,KY949936,No,4,1751,H3N2,2017-01-04,IRD:Human,Taiwan,-N/A-,-N/A-,A/Linkou/0194/2017,,-0.7281555533409119,-1.5048576593399048,2.7100915908813477
6519,HA,CY216201,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Louisiana,16-17,A/Louisiana/02/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6520,HA,CY216193,Yes,4,1737,H3N2,2017-01-11,IRD:Human,USA,Louisiana,16-17,A/Louisiana/03/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
6526,HA,CY220535,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Louisiana,16-17,A/Louisiana/04/2017,,-0.8529133796691895,-1.1779156923294067,2.182236909866333
6529,HA,CY222773,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Louisiana,16-17,A/Louisiana/05/2017,,-0.8529133796691895,-1.1779156923294067,2.182236909866333
6530,HA,CY220543,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Louisiana,16-17,A/Louisiana/05/2017,,-0.8529133796691895,-1.1779156923294067,2.182236909866333
6545,HA,CY221830,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Louisiana,16-17,A/Louisiana/08/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
6550,HA,CY221838,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Louisiana,16-17,A/Louisiana/09/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
6552,HA,CY223285,Yes,4,1737,H3N2,2017-01-25,IRD:Human,USA,Louisiana,16-17,A/Louisiana/10/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6562,HA,CY224070,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Louisiana,16-17,A/Louisiana/13/2017,,0.2672985792160034,-0.3740033209323883,1.7776514291763306
6565,HA,CY227886,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Louisiana,16-17,A/Louisiana/15/2017,,-0.2363453060388565,-1.104648232460022,2.2622852325439453
6566,HA,CY227878,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Louisiana,16-17,A/Louisiana/15/2017,,-0.2363453060388565,-1.104648232460022,2.2622852325439453
6571,HA,CY228349,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,Louisiana,16-17,A/Louisiana/17/2017,,0.2761958837509155,0.1355372965335846,1.706910490989685
6572,HA,CY227686,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,Louisiana,16-17,A/Louisiana/17/2017,,0.2761958837509155,0.1355372965335846,1.706910490989685
6576,HA,CY230506,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Louisiana,16-17,A/Louisiana/19/2017,,-1.553674578666687,-2.0815749168395996,2.7661054134368896
6577,HA,CY227678,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Louisiana,16-17,A/Louisiana/19/2017,,-1.553674578666687,-2.0815749168395996,2.7661054134368896
6585,HA,CY230754,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Louisiana,16-17,A/Louisiana/22/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
6588,HA,CY230762,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Louisiana,16-17,A/Louisiana/23/2017,,0.2761958837509155,0.1355372965335846,1.706910490989685
6592,HA,CY230770,Yes,4,1737,H3N2,2017-04-11,IRD:Human,USA,Louisiana,16-17,A/Louisiana/25/2017,,-0.1637047976255417,-1.6203967332839966,2.067436456680298
6595,HA,CY230778,Yes,4,1737,H3N2,2017-04-11,IRD:Human,USA,Louisiana,16-17,A/Louisiana/26/2017,,-0.1637047976255417,-1.6203967332839966,2.067436456680298
6598,HA,CY232618,Yes,4,1737,H3N2,2017-04-21,IRD:Human,USA,Louisiana,16-17,A/Louisiana/27/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
6601,HA,CY232626,Yes,4,1737,H3N2,2017-04-21,IRD:Human,USA,Louisiana,16-17,A/Louisiana/28/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
6603,HA,CY232634,Yes,4,1737,H3N2,2017-04-21,IRD:Human,USA,Louisiana,16-17,A/Louisiana/29/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
6625,HA,CY228141,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Maine,16-17,A/Maine/01/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6626,HA,CY214706,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Maine,16-17,A/Maine/01/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6630,HA,CY228133,Yes,4,1737,H3N2,2017-01-06,IRD:Human,USA,Maine,16-17,A/Maine/02/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6631,HA,CY214698,Yes,4,1737,H3N2,2017-01-06,IRD:Human,USA,Maine,16-17,A/Maine/02/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6634,HA,CY216321,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,Maine,16-17,A/Maine/03/2017,,-0.20440904796123505,-1.8463971614837646,1.9262131452560425
6640,HA,CY216313,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,Maine,16-17,A/Maine/04/2017,,-0.045870378613471985,-1.3821314573287964,2.280008554458618
6646,HA,CY216337,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,Maine,16-17,A/Maine/05/2017,,-0.045972421765327454,-1.3135106563568115,2.2797868251800537
6649,HA,CY216345,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,Maine,16-17,A/Maine/06/2017,,0.10652174800634384,-1.5993099212646484,2.4843361377716064
6652,HA,CY222621,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Maine,16-17,A/Maine/07/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
6653,HA,CY216329,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Maine,16-17,A/Maine/07/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
6656,HA,CY220343,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Maine,16-17,A/Maine/08/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6658,HA,CY220351,Yes,4,1737,H3N2,2017-02-05,IRD:Human,USA,Maine,16-17,A/Maine/09/2017,,-0.16797487437725067,-1.5993003845214844,1.9953521490097046
6660,HA,CY224982,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Maine,16-17,A/Maine/10/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6661,HA,CY223854,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Maine,16-17,A/Maine/10/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6664,HA,CY223870,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Maine,16-17,A/Maine/11/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
6665,HA,CY223862,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Maine,16-17,A/Maine/11/2017,,-0.022453024983406067,-1.4037922620773315,2.319903612136841
6666,HA,CY227454,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,Maine,16-17,A/Maine/12/2017,,-0.8923234343528748,-1.5383249521255493,2.9162986278533936
6667,HA,CY231091,No,4,1737,H3N2,2017-03-09,IRD:Human,USA,Maine,16-17,A/Maine/13/2017,,0.2623986005783081,-0.500546932220459,2.039438009262085
6668,HA,CY227534,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Maine,16-17,A/Maine/14/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6669,HA,CY227542,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Maine,16-17,A/Maine/15/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6670,HA,CY230474,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Maine,16-17,A/Maine/15/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6672,HA,CY228653,Yes,4,1737,H3N2,2017-03-29,IRD:Human,USA,Maine,16-17,A/Maine/16/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6674,HA,CY228669,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Maine,16-17,A/Maine/17/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6675,HA,CY228661,Yes,4,1737,H3N2,2017-03-30,IRD:Human,USA,Maine,16-17,A/Maine/17/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6677,HA,CY232547,No,4,1737,H3N2,2017-04-13,IRD:Human,USA,Maine,16-17,A/Maine/18/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
6678,HA,CY232554,Yes,4,1737,H3N2,2017-04-13,IRD:Human,USA,Maine,16-17,A/Maine/19/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
6960,HA,CY214834,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Maryland,16-17,A/Maryland/01/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
6969,HA,CY214842,Yes,4,1737,H3N2,2017-01-06,IRD:Human,USA,Maryland,16-17,A/Maryland/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6970,HA,CY228181,Yes,4,1737,H3N2,2017-01-06,IRD:Human,USA,Maryland,16-17,A/Maryland/03/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
6971,HA,CY216641,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Maryland,16-17,A/Maryland/04/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
